Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2016-03-23,Ekincare,Consumer Internet,Healthcare related solutions,Hyderabad,"Anshoo gaur,Bitchemy ventures,Maheshwari investments pvt ltd,Rama krishna reddy,Sandeep seerapu",Private Equity,2.72
2016-03-23,Stalkbuylove,E-Commerce,Fashion etailer,New Delhi,"500 startups,Littlerock,Singularity ventures",Seed Funding,0.0
2016-03-23,Sp robotics,Technology,Robotic classes for students,Chennai,Indian angel network,Seed Funding,2.48
2016-03-23,Endless robotics,Technology,Interior painting automation,Hyderabad,"Devidas desai,Singapore angel network,Vipul gautam",Seed Funding,0.82
2016-03-22,Smartron,Technology,Internet of things device manufacturer,Bangalore,Sachin tendulkar,Private Equity,0.0
2016-03-22,BYJU'S,Consumer Internet,Educational video content creator,Bangalore,"Sequoia india,Sofina",Private Equity,618.75
2016-03-22,Bigbasket,E-Commerce,Online grocery shop,Bangalore,Abraaj group,Private Equity,1237.5
2016-03-22,Drivojoy,Consumer Internet,On-demand 2-wheeler servicing platform,Bangalore,"Indian angel network,Tracxn labs & others",Seed Funding,4.95
2016-03-22,Cityshor,Consumer Internet,Online lifestyle media recommendation portal,Ahmedabad,Gain,Seed Funding,0.0
2016-03-22,Lifcare,Consumer Internet,Online pharmacy portal,Jaipur,"Alok mittal,Dexter angel circle,Dheeraj jain,Kunal shah,Rajul garg,Rishi mandawat,Sandeep tandon",Seed Funding,0.0
2016-03-22,Creditseva,Consumer Internet,Online credit management tools,Hyderabad,"Infocomm development authority of singapore,Pix vine capital",Seed Funding,2.97
2016-03-21,Room on call,Consumer Internet,Budget hotel aggregator,Gurgaon,Cashurdrive marketing pvt ltd,Private Equity,16.5
2016-03-21,Girnar software,Consumer Internet,Online news media network,Jaipur,Google capital,Private Equity,0.0
2016-03-21,Oneclickwash,Consumer Internet,Online laundry & washing service booking & delivery,Gurgaon,Unitus seed fund,Seed Funding,0.0
2016-03-19,Gosport,Consumer Internet,Online sports discovery and booking platform,New Delhi,Naveen gupta,Seed Funding,0.25
2016-03-18,Hello curry,Food & Beverage,Quick service restaurant chain,Hyderabad,Sashi reddi & other unnamed investors,Private Equity,12.38
2016-03-17,Healthenablr,Consumer Internet,Doctor discovery and booking platform,Mumbai,Undisclosed investors,Seed Funding,6.6
2016-03-17,Qlivery,Consumer Internet,Ondemand concierge service,Gurgaon,Swastika company ltd,Seed Funding,1.9
2016-03-17,Pramati,Healthcare,Specialized patient care platform,Noida,Undisclosed investors,Seed Funding,1.65
2016-03-17,Liftiee,Consumer Internet,Car/ bike pooling app,Mumbai,"Anita hassanandani,Rannvijay singh",Seed Funding,0.89
2016-03-16,Wealthy,Consumer Internet,Online investment management portal,Bangalore,"Abhishek goyal,Arjun and rohan malhotra,Gagan dugal,Harpreet singh grover,Zishaan hayath",Seed Funding,2.06
2016-03-16,Workindia,Consumer Internet,Online job board,Mumbai,Beenext,Seed Funding,0.0
2016-03-16,Avagmah,Consumer Internet,Online education portal,Bangalore,"Atul nishar,Kris gopalakrishnan",Seed Funding,0.0
2016-03-16,Gapoon,Consumer Internet,Hyperlocal home maintenance services,Bangalore,"Chandrashekar tallapragada,Pankaj kapoor",Seed Funding,1.49
2016-03-15,Withme,Consumer Internet,Personalized fashion app,Gurgaon,"Alex kuruvilla,Pradeep guha,Rajan pandhare,Saket dhankar",Seed Funding,2.06
2016-03-15,Proximit,Technology,Advertising technology,Pune,Funding through 1crowd platform,Seed Funding,1.24
2016-03-15,Flipclass,Consumer Internet,Tutor search platform,Bangalore,"Blume ventures,S chand and co pvt ltd",Private Equity,8.25
2016-03-14,Truckingcube,Logistics,"Domestic, commercial, and industrial goods movers",New Delhi,Agarwal movers group,Private Equity,122.92
2016-03-14,Eswasthya,Consumer Internet,Online medicine delivery aggregator,Ahmedabad,Hemang sahani,Seed Funding,0.0
2016-03-14,Pinkblue,E-Commerce,Medical supplies etailer,Bangalore,"Abhishek jain,Ajay modani,Anirudh rastogi,Dr v ravinder,Hari krishna,Nagendra prasad bhanuprakash,Rajeev mudumba,Rakesh gakhar",Seed Funding,1.84
2016-03-11,Jollyfoodfellow,Technology,Food related marketing & branding platform,Ahmedabad,Janak parikh,Seed Funding,0.0
2016-03-10,Stylflip,E-Commerce,Pre-owned fashion marketplace mobile app,Mumbai,"Raj gala shah,Zaheer memon",Seed Funding,0.0
2016-03-10,Supplified,E-Commerce,Construction material etailer,New Delhi,Mohit goel,Seed Funding,8.25
2016-03-10,Icertis,Technology,Contract management software solutions platform,Pune/Seattle,"Fidelity growth partners india,Greycroft partners,Ignition partners",Private Equity,123.75
2016-03-10,Big fish ventures,Food & Beverage,Premium dining lounges chain,New Delhi,Undisclosed investors,Private Equity,91.58
2016-03-09,Yana,Consumer Internet,Personal ai transaction engine app,Gurgaon,Puneet gupta,Seed Funding,0.0
2016-03-09,Justride,Consumer Internet,Self drive car rental,Mumbai,Dheeraj jain & other angel investors,Seed Funding,3.3
2016-03-09,Cloudacar,Consumer Internet,Carpooling mobile app,Pune,"Amit choudhary,Anuj puri",Seed Funding,0.0
2016-03-09,Nukkad shops,Consumer Internet,Hyperlocal grocery delivery service,Hyderabad,Purpletalk inc,Seed Funding,8.25
2016-03-09,Mygubbi,Real Estate,Interior design & home decor solutions,Bangalore,"Ajesh k murthy,Vipul parekh",Seed Funding,20.62
2016-03-09,Smartvizx,Technology,Virtual reality solutions,Noida,"Entrepreneurs india,Indian angel network,Stanford angels",Seed Funding,4.12
2016-03-09,Indiamart,E-Commerce,B2b marketplace for smbs,Noida,Amadeus capital,Private Equity,0.0
2016-03-08,Vphrase analytics,Technology,Ai based data analytics platform,Mumbai,"Apoorv ranjan sharma,Daud ali and others",Seed Funding,0.0
2016-03-08,Finomena,Technology,Credit worthiness big data analytics,New Delhi,Matrix partners india,Private Equity,0.0
2016-03-08,Cookar,Consumer Internet,Food delivery platform,Bangalore,Vijay krishna yadav,Seed Funding,0.0
2016-03-08,Lovecycles,Consumer Internet,Women's health tracker,Bangalore,Prime venture partners,Seed Funding,6.19
2016-03-08,Kartrocket,E-Commerce,Ecommerce saas platform,New Delhi,"500 start-ups,Bertelsmann india investments,Nirvana digital india fund,Nirvana digital investment holding co ltd,Undisclosed japanese investor",Private Equity,66.0
2016-03-08,Dunz,Consumer Internet,Daily task management app,Bangalore,"Aspada investment advisors,Blume ventures",Seed Funding,5.36
2016-03-07,Medidaili,Consumer Internet,Medical support service platform,Bangalore,Undisclosed private investors,Seed Funding,0.82
2016-03-07,Wooplr,E-Commerce,Curated fashion ecommerce portal,Bangalore,"Abhay singhal,Amit gupta,Naveen tewari,Piyush shah,Raghunandan g,Rajiv mehta",Seed Funding,0.0
2016-03-07,Vanity cube,Consumer Internet,Hyperlocal beauty services platform,New Delhi,Unicorn ventures,Seed Funding,2.06
2016-03-07,Reach,Consumer Internet,Cross platform p2p file sharing mobile app,Bangalore,"Ankur singla,Ankur warikoo,Rebright partners,Sol primero,Sudhir anandarao",Seed Funding,4.12
2016-03-07,Ninjacart,E-Commerce,B2b marketplace for farmers & retailers,Bangalore,"Accel partners,M&s partners,Qualcomm ventures,Zop smart",Private Equity,24.75
2016-03-07,N.o.w,Consumer Internet,Bike taxi service & hyperlocal delivery app,Noida,"Anuj sanghi,Ruchirans jaipuria",Seed Funding,4.12
2016-03-04,Ftcash,Consumer Internet,Mobile payments platform,Kolkata,Ivycap ventures,Seed Funding,1.24
2016-03-04,Tinystep,Consumer Internet,Parenting social network platform,Bangalore,Matt glickman,Private Equity,0.0
2016-03-04,Aahaa,E-Commerce,Office products super store,Chennai,Yournest angel fund,Private Equity,8.25
2016-03-04,Arcatron mobility,Technology,Smart wheelchair design and development,Pune,"Anoop hingorani,Sudhir mehta",Seed Funding,0.0
2016-03-04,Edecube,Healthcare,Healthcare related services provider,Gurgaon,Artiman ventures,Private Equity,33.0
2016-03-04,Civilsdaily,Consumer Internet,Civil services news aggregator,New Delhi,Manoj kumar & other undisclosed investors,Seed Funding,0.0
2016-03-04,Tarusa world,E-Commerce,Handicraft products etailer,Mumbai,Mohit gulati,Seed Funding,0.0
2016-03-04,Zappka,Consumer Internet,Mobile app discovery and review platform,Gurgaon,"Daman soni,Rajat gupta & others",Seed Funding,0.82
2016-03-03,Shouut,Consumer Internet,Social discovery mobile app,New Delhi,Undisclosed investor,Seed Funding,4.12
2016-03-03,Imarticus learning,Education,Financial services & analytics education institute,Mumbai,"Amit khanna,Amit nanavati,Blinc advisors,Taranjit jaswal,Tashwinder singh",Private Equity,8.25
2016-03-03,Vertuals,Technology,Audio visual digital content creators for brands,Mumbai,Dino morea,Seed Funding,0.0
2016-03-02,Skedool,Consumer Internet,Ai based office assistant mobile app,Seattle / Bangalore,"Kludein llc\\nphanindra sama,Narayan ramachandran,Pranav pai",Seed Funding,0.0
2016-03-02,Momark,Consumer Internet,Mobile wallet aggregation platform,Noida,Yournest angel fund,Private Equity,4.95
2016-03-02,Systemantics,Technology,Industrial robots maker,Bangalore,"Accel partners,Nandan nilekani",Private Equity,11.55
2016-03-01,Driveu,Consumer Internet,Chauffeurs discovery for private car owners,Bangalore,Unitus seed fund,Seed Funding,0.0
2016-03-01,Iqlect,Technology,Big data analytics platform,Bangalore,"Lip-bu tan,Michael marks,Nicolas braithwaite",Private Equity,0.0
2016-03-01,Testbook,Consumer Internet,Online test preparation platform,Mumbai,S chand & co,Private Equity,0.0
2016-03-01,Gympik,Consumer Internet,"Fitness centres, gym discovery online marketplace",Bangalore,Roundglass partners,Private Equity,0.0
2016-02-29,Pinclick,Consumer Internet,Online real estate listings,Bangalore,Undisclosed investors,Private Equity,0.0
2016-02-29,Hopscotch,E-Commerce,Baby & kids products online flash sales platform,Mumbai,Eduardo saverin,Private Equity,107.25
2016-02-29,Nestaway,Consumer Internet,Online home rental marketplace,Bangalore,Ratan tata,Private Equity,0.0
2016-02-26,Edubridge,Consumer Internet,Skill development and vocational training platform,Mumbai,"Acumen fund,Insitor impact asia fund",Private Equity,20.62
2016-02-26,Freedom smart labs,Technology,Iot retail solutions,New Delhi,Kapil goel,Seed Funding,1.2
2016-02-25,Ofbusiness,E-Commerce,B2b commerce marketplace,Gurgaon,Matrix partners india,Private Equity,41.25
2016-02-25,Carveniche,Consumer Internet,Personalized learning solutions & products,Bangalore,"Calcutta angels,Lead angels & others",Seed Funding,0.0
2016-02-25,Juspay,Consumer Internet,Digital payments solutions,Bangalore,"Accel partners,Ashish hemrajani,Parikshit dar,Rajesh balpande",Private Equity,47.85
2016-02-25,Funcart,E-Commerce,Party supplies etailer,New Delhi,Undisclosed hnis,Seed Funding,0.58
2016-02-24,Feetapart,Consumer Internet,Employee engagements & rewards platform,Bangalore,Vishal bali & others,Seed Funding,0.0
2016-02-24,Pocketin,Consumer Internet,Hotel reservations & deal platform,Noida,Swastika company ltd,Seed Funding,1.24
2016-02-24,Appilyever,Consumer Internet,Online wedding services marketplace,Hyderabad,"Raj y,Suresh venkat,Varun aggarwal",Seed Funding,3.3
2016-02-24,Nobroker,Consumer Internet,Peer to peer property listing platform,Bangalore,"Beenext,Beenos,Digital garage,Mamoru taniya,Qualgro,Saif partners",Private Equity,82.5
2016-02-24,Loanzen,Consumer Internet,Peer to peer lending marketplace,Bangalore,Tracxn syndicate,Seed Funding,0.0
2016-02-24,Sayfix,Consumer Internet,Hyperlocal home services provider,Bangalore,Yajnanarayana kammaje,Seed Funding,1.32
2016-02-23,Aarav uav,Technology,Unmanned aerial vehicles creator,Kanpur,"Startupxseed ventures,The phoenix fund and others",Seed Funding,0.0
2016-02-23,Cuponation,Consumer Internet,Deals and discount platform,Gurgaon,"Deutsche telekom strategic investments (dtsi),E.ventures,Holtzbrink ventures,New enterprise associates (nea),Rocket internet ag,Ru-net,Silicon valley bank",Private Equity,90.75
2016-02-22,Baby berry,Consumer Internet,Parenting mobile app,Bangalore,Nitin bagmane & other undisclosed investors,Seed Funding,8.25
2016-02-22,Magicpin,Consumer Internet,Hyperlocal discover mobile app,New Delhi,Lightspeed india,Private Equity,24.75
2016-02-22,First eat,Consumer Internet,Healthy food delivery platform,New Delhi,Undisclosed investor,Seed Funding,0.82
2016-02-22,Sigtuple,Technology,Healthcare based tech solutions,Bangalore,"Accel partners & others,Binny bansal,Sachin bansal",Seed Funding,0.0
2016-02-22,Styledotme,Consumer Internet,Mobile fashion app,New Delhi,Indian angel network,Seed Funding,0.31
2016-02-22,Newslaundry,Consumer Internet,Independent news media portal,New Delhi,"Abhijit bhandari,Mahesh murthy,Omidyar network,Shashank bhagat,Vikram lal",Private Equity,0.0
2016-02-22,Taskbob,Consumer Internet,Hyperlocal handyman services platform,Mumbai,"Ivycap ventures,Mayfield india,Orios venture partners",Private Equity,37.12
2016-02-19,Localramu,Consumer Internet,Mobile based aggregator for local service providers,Bangalore,3 undisclosed investors,Seed Funding,0.0
2016-02-19,Advantage club,Consumer Internet,Mobile platform for corporate employee benefits,Gurgaon,Purvi ventures & others,Seed Funding,3.3
2016-02-19,Almaconnect,Consumer Internet,Alumni social network,New Delhi,"Mohandas pai,Varun aggarwal",Seed Funding,0.0
2016-02-19,Finance buddha,Consumer Internet,Online loan comparison & discovery platform,Bangalore,Chennai angels,Seed Funding,0.0
2016-02-19,Jaypore,E-Commerce,Ethnic products marketplace,New Delhi,Aavishkaar,Private Equity,41.25
2016-02-18,Unlaze,Consumer Internet,Social networking app for outdoor interests,Gurgaon,"Dino morea,Sujal shah",Seed Funding,0.0
2016-02-18,Getvee,Consumer Internet,Matrimony & couples only mobile platform,New Delhi,"K ganesh,Lightspeed venture partners",Private Equity,0.0
2016-02-18,Healthkumbh,Consumer Internet,Health related information portal,Ahmedabad,Undisclosed investor,Seed Funding,0.6
2016-02-18,Tracxn,Technology,Indian startup ecosystem trends analyzer & funding platform,Bangalore,"Anand rajaraman,Aneesh reddy & teruhide sato,Girish mathrubootham,Mohandas pai,Nandan nilekani,Neeraj arora",Private Equity,0.0
2016-02-18,Careong,E-Commerce,Online pharmacy store,New Delhi,Farooq oomerbhoy & other angel investors,Seed Funding,2.48
2016-02-18,Ark robot,Technology,Warehouse automation,Bangalore,Qualcomm (through qprize contest),Seed Funding,2.89
2016-02-17,Bollant industries,Technology,Eco-friendly consumer & packaging products,Hyderabad,Ratan tata,Private Equity,0.0
2016-02-17,Avanti learning,Education,Private coaching classes,New Delhi,Michael & susan dell foundation,Private Equity,41.25
2016-02-17,The viral fever,Consumer Internet,Independent online video production company,Mumbai,Tiger global,Private Equity,82.5
2016-02-17,Notary mama,Consumer Internet,On-demand legal documentation and registration service,Bangalore,"Amit sandill,Dr nandish domlur",Seed Funding,0.0
2016-02-17,Gamezop,Technology,Mobile gaming platform,New Delhi,"Kwan entertainment & marketing solutions,Powerhouse ventures & others",Seed Funding,2.89
2016-02-17,Timemytask,Consumer Internet,On-demand home cleaning services,Mumbai,Lead angels,Seed Funding,0.0
2016-02-16,Betterplace,Technology,Data analytics based verification services platform,Bangalore,Unitus seed fund,Seed Funding,8.0
2016-02-16,Tableher,Consumer Internet,Dynamic restaurant website creator,Bangalore,"Globevestor,Growx ventures,Haresh chawla,Kunal shah,Powai lake ventures,Sandeep tandon",Seed Funding,8.25
2016-02-16,Salebhai,E-Commerce,"Sweets, eatables, handicrafts online marketplace",Ahmedabad,"Deepak chokhani,Virendra shekhawat,Yogesh patel & others",Seed Funding,0.0
2016-02-16,Tring,Consumer Internet,Instant messaging app,Pune,Vishwadeep bajaj & others,Seed Funding,0.0
2016-02-16,Icustommadeit,E-Commerce,Professional custom creators marketplace,Pune,"Brand capital,Dinesh r. challa,Siddhivinayak skyscrapers",Private Equity,33.0
2016-02-16,Medinfi,Consumer Internet,Doctor & clinics discovery platform,Bangalore,"Kanchan ghoshal,Prijit debnath,Rajnish sinha",Seed Funding,0.0
2016-02-15,Snapdeal,E-Commerce,Horizontal online marketplace,New Delhi,Ontario teachers' pension plan & others,Private Equity,1650.0
2016-02-15,Jugn,Consumer Internet,Transportation & on-demand delivery aggregator,Chandigarh,Saumya tandon,Private Equity,0.0
2016-02-15,Snapbizz,Technology,Connectivity platform for local grocery stores,Bangalore,Ratan tata,Private Equity,0.0
2016-02-15,Goyan,Consumer Internet,Events & restaurant discovery marketplace app,Gurgaon,Mukesh kumar gupta,Seed Funding,0.41
2016-02-15,Rentsher,Consumer Internet,Online household product rental platform,Bangalore,"Abhay singhal,Abhishek acharya,Joby babu,Manish shah,Vaibhav doshi,Vibhu garg",Seed Funding,2.48
2016-02-15,Buddy,Finance,Micro lending platform for ecommerce purchases,Bangalore,"Blume ventures,Tracxn labs",Seed Funding,4.12
2016-02-15,Legistify,Consumer Internet,Online legal services platform,New Delhi,Ranjit singh,Seed Funding,0.0
